Model 1,Model 2,Wilcoxon Statistic,Raw p-value,Holm Adjusted p-value,Significant (α=0.05)
Ridge,KNN,37.0,0.207763671875,0.207763671875,False
Ridge,Random Forest,2.0,0.00018310546875,0.00091552734375,True
Ridge,SVR,19.0,0.01806640625,0.0361328125,True
KNN,Random Forest,0.0,6.103515625e-05,0.0003662109375,True
KNN,SVR,5.0,0.0006103515625,0.00244140625,True
Random Forest,SVR,12.0,0.0042724609375,0.0128173828125,True
